section,title,loc,institution,start,end,description_1,description_2,description_3,url
open_data_software,"openwashdata community",,"Founder & Community Lead",2022,,"Built and lead a global open-data community for the WASH sector; 90+ open datasets published as documented R data packages.","Created the {washr} and {fairenough} R packages that turn tidy data into FAIR, documented data packages.","See openwashdata.org",https://openwashdata.org
open_data_software,"Data Science for openwashdata (ds4owd)",,"Course Creator & Instructor",2023,,"Designed and taught two free online cohorts on literate programming with Quarto and R; hundreds of participants across many countries.","Focus on data management, reproducibility and publishing open data.",,https://ds4owd-001.github.io/website/
open_data_software,"washr - R package for publishing openwashdata resources",,"Author",2023,,"An R package that makes publishing openwashdata data resources easier.",,,https://openwashdata.github.io/washr/
open_data_software,"fairenough - tidy data into documented R packages",,"Author",2025,,"Converts tidy data into R packages with documentation websites and AI-assisted descriptions.",,,https://openwashdata.github.io/fairenough/
open_data_software,"jmpwashdata - WHO/UNICEF JMP data",,"Author",2024,,"R package providing tidy access to WHO/UNICEF Joint Monitoring Programme WASH data.",,,https://github.com/larnsce/jmpwashdata
open_data_software,"rstatsZH - R training for the Canton of Zurich",,"Course Creator & Instructor",2021,,"Built and ran the R training programme for the cantonal administration of Zurich (rstatsZH), including course website and material.",,,https://rstatszh.github.io/website/
professional_roles,"Member, Data Stewardship Network",,"ETH Zurich",TODO,,"TODO: confirm start year and describe your role in the network.",,,
professional_roles,"Local Node, Swiss Reproducibility Network (SwissRN)",,"ETH Zurich",TODO,,"Local node representative for SwissRN at ETH Zurich. TODO: confirm start year.",,,
talks,"ReproducibiliTea Journal Club",,"University of Zurich",2026,2026,"Talk. TODO: confirm exact date.",,,https://ghe-open.ch/slides/reproducibilitea
talks,"Swiss Open Academic Data (SOAD)",,"SOAD Conference",2025,2025,"Presentation at the Swiss Open Academic Data conference.",,,https://ghe-open.ch/slides/soad
talks,"Computational Reproducibility Seminar",,"Swiss Reproducibility Network (SwissRN)",TODO,,"Seminar talk. TODO: confirm year.",,,https://ghe-open.ch/slides/swissrn-reproducibility
talks,"Swiss Reproducibility Conference",,"Swiss Reproducibility Network (SwissRN)",2024,2024,"Conference presentation.",,,https://ghe-open.ch/slides/swissrn
talks,"Swiss Research Data Day (SRDD)",,"SRDD",2024,2024,"Presentation at the Swiss Research Data Day.",,,https://ghe-open.ch/slides/srdd2024
talks,"Metadata",,"ETH ORD Programme",TODO,,"Talk on metadata for the ETH Open Research Data programme. TODO: confirm year.",,,https://ghe-open.ch/slides/eth-ord-data
talks,"Data Stewardship",,"ETH 17:15 Kolloquium",TODO,,"Kolloquium talk. TODO: confirm year.",,,https://ghe-open.ch/slides/eth-kolloquium
talks,"Data Stewardship at the UZH and ETH",,,TODO,,"Talk on data stewardship at UZH and ETH. TODO: confirm year and venue.",,,https://ghe-open.ch/slides/data-steward-lschoebitz
talks,"Research Software Engineering and Data Stewardship (Career Panel)",,"Career Panel",TODO,,"Career panel contribution. TODO: confirm year and venue.",,,https://ghe-open.ch/slides/career-panel
workshops,"Education Workshop","Basel","Swiss Toxicology Society (SST)",TODO,,"Educational workshop. TODO: confirm year.",,,https://ghe-open.ch/slides/d04-sst-workshop-basel
workshops,"Research Data Management Summer School",,"ETH Zurich",2023,2023,"RDM summer school teaching.",,,https://ghe-open.ch/slides/d02-eth-rdm-summer-2023
workshops,"Reference Management with Zotero",,"Hubris to Hope",2023,2023,"Workshop on reference management with Zotero.",,,https://ghe-open.ch/slides/d03-hubris-to-hope-reference-management.html
workshops,"Data Stewardship Network Kick-off",,"ETH Zurich",TODO,,"Contribution to the ETH Data Stewardship Network kick-off. TODO: confirm year.",,,https://ghe-open.ch/slides/d01-eth-dsn-meeting
talks,"UNC Water and Health Conference","Chapel Hill, USA","UNC",2016,2016,"Safely-Managed Sanitation: Monitoring higher levels of service in SDG Target 6.2. Event support.",,,
talks,"Sandec Research Seminar","Duebendorf, CH","Eawag / Sandec",2016,2016,"Shit-Flow-Diagrams and the potential for monitoring of Sustainable Development Goals.",,,
talks,"UNC Water and Health Conference","Chapel Hill, USA","UNC",2015,2015,"City level excreta flow analysis; the SFD Promotion Initiative. Poster.",,,
talks,"Stockholm World Water Week","Stockholm, SE","SIWI",2015,2015,"Side events: Liveable Cities for All; SFD as a tool to foster sustainable urban sanitation programming; Sustainable City Sanitation from planning to implementation.",,,
talks,"4th AfricaSan Conference","Dakar, SN","AfricaSan",2015,2015,"Side event: SFD a tool to boost urban sanitation (presentation). Panellist: Public-Private Partnerships to Meet the Sanitation Shortfall.",,,
talks,"3rd Faecal Sludge Management Conference","Hanoi, VN","FSM3",2015,2015,"Quantification of FS by truck-counting studies with the Private Emptiers Association in Kampala (presentation).","Scaling-up sanitation businesses in low- and middle-income countries (presentation); session moderation; workshop facilitation on FSM systems approach.",,
talks,"37th WEDC International Conference","Hanoi, VN","WEDC",2014,2014,"FAQ: Faecal Sludge Quantification and Characterization - field trial of methodology in Hanoi, Vietnam (conference paper).",,,
talks,"Stockholm World Water Week","Stockholm, SE","SIWI",2014,2014,"Side event: From Faecal Sludge to Fuel - Safe Sanitation with Business Opportunities.",,,
talks,"36th WEDC International Conference","Nakuru, KE","WEDC",2013,2013,"Espresso Shot Presentation on Resource, Recovery & Reuse.",,,
talks,"2nd Faecal Sludge Management Conference","Durban, ZA","FSM2",2012,2012,"Business model innovations for scaling-up faecal sludge businesses in developing countries (abstract & presentation).",,,
talks,"Water Institute of Southern Africa (WISA) Conference","Cape Town, ZA","WISA",2012,2012,"Practical experience and operating data from a full-scale decentralised wastewater treatment plant treating domestic wastewater.",,,
